BCDEFHJRS	BCDEFIJRS	BCDEFIKRS	ACDEFIKRS	BCDEFIMRS	BCDEFGJRS	BCDEFHJKW	BCDEGHJQW	BCDEFKMRS	BCDEFGKRS	2
ABCDEFGIJKLMNORS	ABCDEFGHIKLMNORZ	ABCDEFGIJKLMNOR	ABCDEFGHIKLMNOV	ABCDEFGIJKLMNO$	ABCDEFGHIKLMNOT	ABCDEFGHIKLMNO$	ABCDFILMNOPQRSUV	ABCDEFGHIJKLMNORT	ABCDEFGIKLMNOQV	1
ABCDEFHIKLMNOT	ABCDEFHIKLMNOR	ABCDEFGIKLMNOT	ABCDEFGIKLMNOV	ABCDEFIJKLMNOQ	ABCDEFIJKLMNOZ	ABCDEFGIKLMNOW	ABCDEFGIKLMNOQ	ABCDEFGIKLMNOR	ABCDEFGIKLMNO$	2
ABCDEFHIKLMNOR	ABCDEFHIKLMNOT	ABCDEFIJKLMNOZ	ABCDEFGIKLMNOR	ABCDEFGIKLMNOV	ABCDEFIJKLMNOQ	ABCDEFGIKLMNOQ	ABCDEFGIKLMNOW	ABCDEFGIKLMNOT	ABCDEFGIKLMNO$	1
ARSZ	ABCZ	AISZ	ABCV	ABCH	ACQV	ACEZ	ABEJ	ACRS	ABQW	1
ABCDQW	ABCEQW	ABCDPW	ABCDEW	ABCDPU	ABCDEG	ABCDGW	ABCHQV	ABCDPT	ABCDEV	4
BCDEFGIJKLMNOQW	BCDEFGIJKLMNORS	BCDEFGHIJLMNOQW	BCDEFGHIKMNORSV	BCDEFGIKLMNOQVW	ABCDEFGIKLMNOQW	ABCDEFHIKLMNORS	ABCDEFGIKLMNOQV	ABCDEFHIKLMNORV	ABCDEFGIKLMNOTW	1
ABCDEGVW	ABCDEGJT	ABCDFGPU	ABCDEGHV	ABCDEGKT	ABCDEGHT	ABCDEGJK	ABCDEFGK	ABCDEFGI	ABCDEFKT	1
BCDEFINT	BCDEFIJT	BCDEFIKT	BCDEFHJT	BCDEGHJT	BCDEFHKT	BCDEFIMV	BCDEFIJR	BCDEGIJR	BCDEFJKT	1
CDFG	ADFG	CDFM	CDEG	CDFN	CDFQ	BDEG	CDFR	CDEF	CDFI	2
CDFN	CDFM	CDFG	CDFH	ADFG	CDFR	CDEF	CDFI	CDGH	CDFX	1
CDFM	CDFI	BDFI	CDFG	CDGI	ADFI	CDFH	CDFN	ADFG	CDGH	1
AY!	AQ!	AY#	AW!	BQ!	A[@	AC#	CHQ	IQY	AEQ	277
CDFI	CDFM	ADFI	CDFH	BDFI	CDGI	CDFX	CDGH	CDEI	CDFQ	111
CDFH	CDFI	CDFX	CDGH	ADFI	CDFN	CDEH	CDFM	CDGI	BDFI	9
ABDEFGIK	ACDEFGIK	BCDEFGIK	BCDEFGHK	BCDEFGIJ	BCDEFGIM	BCDEFGIZ	BCDEFGJK	BCDEFGHJ	BCDEFGIN	3
CDEFGHJK	CDEFGIJK	CDEFGIRS	ABCDEHJK	BCDEGHJK	CDEFIJKM	CDEFHIKM	BCDEFHJK	BCDFGHRS	BCDFGMNO	1
CDFR	CDFX	CDFQ	CDFN	CDFH	CDEV	CDFG	ADFG	CDFI	CDGH	1
CDFQ	CDFR	CDFI	CDFX	CDFM	ADFI	BDFI	CDFH	CDFG	CDGI	2
ABCDFGHIRSZ	ABCDEFIKRSZ	ABCDFGHIQRS	ABCDFGHIPTU	ABCDFGIMNOZ	ABCDFGIPRSU	ABCDFGIMNOR	ABCDEFHIKRS	ABCDEFHIKST	BCDEFGIKRSZ	1
CDFX	CDFH	CDFR	CDGH	CDFI	CDFQ	CDFM	CDGI	ADFI	BDFI	2
CDHI	CEHJ	CDFI	CDHP	CDEI	CDHT	CDIZ	BDFI	CDFH	CDFM	1
L	D	J	E	I	V	B	Z	A	Y	1500
BCDEFIKRS	BCDEFIJRS	BCDEFHJRS	BCDEFIMRS	ACDEFIKRS	BCDEFGKRS	BCDEFKMRS	BCDEFGJRS	BCDEFGIRS	BCDEFIJKR	9
ABCDFMNOPU	ABCDFIMNPU	ABCDFINORS	ABCDFMNOQ$	ABCDFHIMPU	ABCDFHINPU	ABCDFIMNQW	ABCDFGHIPU	ABCDFGINPU	ABCDFGIMPU	1
CDHP	CDHT	CDIZ	CDHI	CDET	CDFX	CDFR	CDIW	CDFQ	CEHJ	1
CDHT	CDHP	CDET	CDIW	CDEV	CDHI	CDIZ	CDFQ	CEHJ	CDFR	1
ABCDFILMNOQX	ABCDFILMNOQR	ABCDFILMNORX	ABCDFILMNOQV	ABCDFILMNOR\	ABCDFILMNOZ\	ABCDFILMNOQW	ABCDFILMNOPU	ABCDFILMNORS	ABCDFHILNOQY	1
BCDEFGHIJKMNO	BCDEFGHIJLMNO	BCDEFGHIKLMNO	BCDEFGIJKLMNO	BCDEFGHILMNOQ	BCDEFHIJKLMNO	BCDEFGHILMNOR	BCDEFGHIJMNR$	BCDEFGHILMNO$	BCDEFGIJLMNOV	1
ABCDFILMNOQW	ABCDFILMNOQV	ABCDFILMNOQR	ABCDFILMNOPU	ABCDFILMNORS	ABCDFILMNOQX	ABCDFILMNOR\	ABCDFILMNORX	ABCDFILMNRSV	ABCDFILMNOZ\	9
ABCDFILMNOQR	ABCDFILMNOQV	ABCDFILMNOQW	ABCDFILMNOQX	ABCDFILMNORS	ABCDFILMNOPU	ABCDFILMNORX	ABCDFILMNOR\	ABCDFILMNOZ\	ABCDFILMNRSV	1
BDEFGI	CDEFGI	CDEFGK	CDEFGH	CDEFGJ	BDEFIK	BCDFGI	CDEFHI	BCDFGH	BCDFGM	1
BCDEFIJMNORSV	BCDEFIKMNORSV	BCDEFILMNORSV	BCDEFIJMNORSZ	BCDEFIJKLMNOR	BCDEFIJLMNORS	BCDEFIKLMNORS	ABCDFILMNORSX	ABCDFILMNOPUV	ABCDFILMNORS$	1
BCDEFIJMNORSZ	BCDEFIJMNORSV	BCDEFIKMNORSV	BCDEFILMNORSV	ABCDFILMNORSX	BCDEFIJLMNORS	BCDEFIJKLMNOR	BCDEFIKLMNORS	BCDEFIJKLMNOQ	ABCDFILMNOQWX	1
ABCDEFIKLMNOQTW	ABCDEFIKLMNOQRW	ABCDFGHILMNOPUV	ABCDFGHILMNOPQU	BCDEFGIKLMNOQVW	ABCDFGHILMNOPU$	ABCDFGHILMNORS$	ABCDEFGIKLMNOTW	ABCDEFHIKLMNORV	ABCDEFHIKLMNORS	1
ABCGIQ	ABCGHQ	ABCDIQ	ABCEHQ	ABCEIR	ABCDHQ	ABCEJQ	ABCDEQ	ABCEGQ	ABCGHV	1
BCQW	ACQW	BCEW	BCEG	BCDW	BCEV	ACQV	ABQW	BCDG	BCEQ	4
BCDFMR$	BCDFIM$	BCDFMRS	BCDFIPU	BCDFGPU	BCDFIRS	BCDFHPU	BCDFMNO	BCDFMNX	ACDFIPU	1
ABCDFHIPU	ABCDFIMPU	ABCDFHIX\	ABCDFHIQY	ABCDFHIRS	ABCDFHISV	ABCDFGIPU	ABCDEFIPU	ABCDFIPTU	ABCDFIMRS	41
BCDEFGIVZ	BCDEFGIJZ	BCDEFGIRS	BCDEFGKRS	BCDEFGIKZ	BCDEFGIJR	BCDEFGIKR	BCDEFGIMR	BCDEFGIJK	BCDEFGIJV	1
ACDFILMNO$	BCDFILMNO$	ACDFILMNOQ	BCDFILMNOX	BCDFILMNOZ	BCDFILMNOS	ABCDFHMNO$	ABCDFIMNO$	BCDFGHMNOR	ACDFGHILMN	4
ABCDEFIJKLMNO	ABCDEFHIKLMNO	ABCDEFGIKLMNO	ABCDEFGHIKMNO	ABCDEFIJKMNOQ	ABCDEFIJKMNOT	BCDEFGIJKLMNO	ABCDEFIKLMNOV	ABCDEFHIJKMNR	ABCDEFIKMNORS	11
ABCDFGILNOR	ABCDFGIMNOR	ABCDFGIMNOV	ABCDFGIMNOZ	ABCDFGIMNOQ	ABCDFGIMNOW	ABCDFILMNOR	ABCDFGIMNO$	ABCDFILMNOZ	ABCDFGILMNO	1
ACDFIQW	ACDFIPU	ACDFIRS	BCDFIPU	ABDFMRS	BCDFIRS	ACDFIMR	ACDHIPU	BCDFHPU	BCDFMRS	2
I	Y	A	L	E	Q	[	J	C	D	212
BCDEFGIKMNO	BCDEFGIKLNO	BCDEFGHJMNO	BCDEFGHIMNO	BCDEFGILMNO	BCDEFHIJMNO	BCDEFGIJKMN	BCDEFHJKMNO	BCDEFGIKMRS	BCDEFHILMNO	1
A[@	S[@	ACH	ACD	ACR	ACE	ACF	ACI	AY!	Z[@	1
EQ	AQ	DQ	AY	AS	CQ	AI	AE	QY	AC	1
ACFI	ACDI	ABFI	ACDH	ACGH	ADFI	ACDX	ACDE	ACDQ	BCDI	1
BCDFMRS	BCDFIRS	BCDFGRS	BCDFHRS	ACDFIRS	ABDFMRS	BCDFIPU	BCDEKRS	BCDFGPU	BCDFHPU	2
BCEGHJ	BCDGHJ	ACEGHJ	BCDEHJ	BCDFHZ	BCDEHK	BCDEIJ	BCDFIZ	BCDFIN	BCDEHI	38
BCDEFHIJLNOQT	BCDEFHILMNORS	BCDEFGILMNORV	BCDEFHIKLMNOQ	BCDEFIKLMNORS	BCDEFGIKLMNQR	BCDEFGIKMNORS	BCDEFIJLMNORS	BCDEFGIJLMNOV	BCDEFGILMNORS	1
ABCDFILMNO	ABCDEILMNO	ABCDFGLMNO	ABCDFILMN\	ABCDFHIMNO	ABCDFILMNR	ABCDFILMNX	ABCDFHILNO	ABCDFILMN$	ABCDFGIMNO	636
BCDEFILMN	BCDEFILNO	BCDEFIKMN	BCDEFHIMN	BCDEFIJKN	BCDEFIMNO	BCDEFIJMT	BCDEFIJMR	BCDEFKMNO	BCDEFGIMN	2
CDEFGILMNO	CDEFIKLMNO	ACDFGILMNO	BDEFIKLMNO	CDEFGIJLMN	ABCDEILMNO	ABCDFILMNO	BCDEFILMNO	ACDFHILMNO	ABCDFGLMNO	1
BCDEFKMNO	BCDEFIMNO	BCDEFGMNO	BCDEFILNO	BCDEFHIJK	BCDEFGIJM	BCDEFHIJM	BCDEFILMN	BCDEFHIJN	BCDFGHMNO	3
ABCDFILMN\	ABCDFILMNX	ABCDFILMNR	ABCDFILMNO	ABCDFILNO\	ABCDFILMN$	ABCDFIMNOX	ABCDEILMNO	ABCDFHIMNV	ABCDFGLMNO	3
ABCDFILMNX	ABCDFILMN\	ABCDFILMNR	ABCDFILNO\	ABCDFIMNOX	ABCDFILMNO	ABCDFILMN$	ABCDFIMNOZ	ABCDFILOWZ	ABCDFILNOQ	1
ABCDFILMNR	ABCDFILMNX	ABCDFILMN\	ABCDFHIMNR	ABCDFHIMNV	ABCDFIMNOR	ABCDFILMRS	ABCDFILMNO	ABCDFGIMNR	ABCDFILMN$	3
BDEK	BDEJ	CDEK	BDEG	CDEI	CDEJ	BDFI	CDEG	BDEF	CDGI	1
BDEJ	CDEJ	BDEK	CDEH	BDEF	CDEK	BCEJ	BDEG	CDEF	CDGH	1
BDEG	BDEF	CDEG	BDEK	CDEF	BDEJ	CDEV	CDFG	CDEK	BCEG	2
BDEF	BDEG	CDEF	CDEV	BDEJ	CDEG	BDEK	CDEJ	CDET	BCEV	1
BCEHJ	BCGHJ	ACEHJ	BCEIZ	BCDHX	BCEIR	BCDHP	BCDIX	BCEHW	BCDEJ	266
BCEHW	BCEHQ	BCEQW	BCEJQ	BCDHQ	BCEIR	BCEQV	BCEHJ	BCGJQ	BCDPU	1
CDEFMNO	BDEFIJK	CDEFIMN	CDEFIKM	BCDFMNO	CDEFGIK	CDEFGHJ	CDEFHIK	CDEFGHI	CDFIMNO	1
BCEHQ	BCEJQ	BCDHQ	BCGJQ	BCEHW	BCDHP	BCEIR	BCDHX	BCDPU	BCDEQ	1
BCDEFGHJMNOR	BCDEFGIJMNOZ	BCDEFGILMNOR	BCDEFGILMNOV	BCDEFHIJMNOR	BCDEFGILMNOT	BCDEFGILMNOW	BCDEFIJLMNOR	BCDEFIKLMNOR	BCDEFIJLMNOV	1
BCDHX	BCDHP	BCDIX	BCDHQ	BCEHQ	BCEIZ	BCEHJ	BCDFX	BCDF\	ACDHI	5
CDEFJT	CDEHJT	CDEFHI	CDEFIM	CDEFIJ	CDEGHJ	CDEFGH	CDEGJK	CDEFGJ	CDEFGI	1
BCDHP	BCDHQ	BCDHX	BCEHQ	BCDIX	BCEJQ	BCEIR	BCDGP	ACDHV	BCDPU	6
BCDHQ	BCEHQ	BCDHP	BCEJQ	BCDHX	BCDIX	BCGJQ	BCDPU	BCEHW	BCDEQ	2
ABCDEFGHIKMNO	ABCDEFGHIKLMN	ABCDEFGIKLMNO	ABCDEFIJKLMNO	ABCDEFHIKLMNO	ABCDEFGHIJKRS	ABCDEFHIJKMNR	ABCDEFGIKLNOQ	ABCDEFGHIKRSZ	ABCDEFGIKMNO$	2
ABCDFILMNRS	ABCDFILNORS	ABCDFIMNORS	ABCDFILMNOR	ABCDFILMNOQ	ABCDFILMNOW	ABCDFIMNORZ	ABCDFILMNOZ	ABCDFIMNORV	ABCDFILMNOV	3
BCDEFGHIJLMNOR	BCDEFGIJKLMNOR	BCDEFGHIJLMNO$	BCDEFGHIKLMNO$	BCDEFGHIJKLMNO	ABCDEFHIKLMNOR	BCDEFGHILMNORS	BCDEFGIJKLNOQW	ABCDEFHIKLMNOT	BCDEFGIKLMNORS	1
ABCDEGKT	ABCDEGJT	ABCDEFKT	ABCDEGHT	ABCDEGHV	ABCDFGIV	ABCDEHKT	ABCDEHJT	ABCDFGIR	ABCDEGHJ	4
BCDEFIKMNOR	BCDEFIKLNOQ	BCDEFILMNOR	BCDEFILMNOV	BCDEFIJLNOQ	BCDEFILMNOT	BCDEFGIMNOV	BCDEFHILNOQ	BCDEFIKLMNO	BCDEFILMNO$	2
CDFMNO	CDFINR	CDEGJK	BILMNO	CDFGIM	ABDEJK	CDFIRS	BCDFNO	CDEFGK	CDEGIK	4
ABCDEFGIKLMNOTW	ABCDEFGIKLMNOQW	ABCDEFGIKLMNORS	ABCDEFGIKLMNOQV	ABCDEFHIKLMNORV	ABCDEFHIKLMNORS	ABCDEFGIKLMNOQ$	ABCDEFGHIJKLMNO	ABCDEFGHIKLMNOV	ABCDEFGIJKLMNOR	1
BCDFHMNOR	BCDFIMNOR	BCDFILNOQ	ACDFILNOR	ACDFIMNOX	CDEFIMNOR	ACDFILNOX	BCDEFIJKR	BCDEFIJMR	BCDEFIJNZ	1
CEHJ	CDHI	CDIZ	BCHJ	CEGJ	CDEJ	CDHP	CDEK	CDFH	CDFN	4
ABCEIR	ABCEHZ	ABCDIZ	ABCDIQ	ABCEHQ	ABCEHJ	ABCEJV	ABCGIQ	ABCDHZ	ABCGHV	1
ABCDEFHIT	ABCDEFHKT	ABCDEGHKT	ABCDEFIKT	ABCDEGJKT	ABCDEGHJT	ABCDFGHIT	ABCDEFIKV	ABCDFGHIV	ABCDEFIKR	1
ACDFGIRS	BCDFGIRS	BCDFGHRS	ACDFIMRS	ACDFHIRS	BCDEFIRS	CDEFGIRS	ABCDFIRS	BCDEFKRS	BCDFIMRS	1
BCDFMNOX	BCDFMNOQ	BCDFMNOR	BCDFMNO$	BCDFHMNZ	BCDFILMN	BCDFIMNQ	BCDFIMNO	BCDEGJKT	BCDFINRS	2
ACDGH	ACEGH	ACDFH	ACDEH	ACDGP	ACDFX	ACDEJ	BCDGH	ACDEI	ACDFI	7
ACDGP	ACDFQ	ACDGH	ACDFX	BCDGP	BCDGQ	ACDEH	ACDFH	ACEGH	ACDFV	3
ABCDFILMNOQRS	ABCDFILMNOQRW	ABCDFILMNOQVW	ABCDFILMNOPTU	ABCDFILMNOQWX	ABCDFILMNORSX	ABCDFILMNOPUV	ABCDFILMNOQX$	ABCDFILMNORS$	ABCDFGILMOQVW	3
ABCDEFHIKLNOQW	ABCDEFIKLMNOQV	ABCDEFIKLMNORV	ABCDFGHILMNOPU	ABCDEFHIKLMNOT	ABCDEFIKLMNORS	ABCDEFHIKLMNOR	ABCDEFIKLMNORZ	ABCDEFGIKLMNOW	ABCDEFIJKLMNOQ	1
ABCDFILMNOQRW	ABCDFILMNOQRS	ABCDFILMNOQVW	ABCDFILMNOPTU	ABCDFILMNOPUV	ABCDFILMNOQWX	ABCDFILMNOQX$	ABCDFILMNORSX	ABCDFILMNORS$	ABCDFGILMOQVW	2
DFGI	CDGI	BDFI	ADFI	ABFI	ABCI	BCEI	BDEK	DFIQ	CDGH	1
ABCDFGHIMNOQ	ABCDFGHILNOQ	ABCDFGHIMNOR	ABCDFGILMNOQ	ABCDFGHIMNO$	ABCDFGILMNOR	ABCDFGILMNOZ	ABCDEFIKLNOQ	ABCDFGILMNOV	ABCDFGHIMNPU	1
BCDFMNOR	BCDFMNOQ	BCDFMNOX	BCDFMNO$	BCDFHMNZ	BCDFINRS	BCDFILMN	BCDFIMNQ	BCDFIMRS	ACDFILMN	2
BG	BC	BW	CG	BE	BD	CW	BV	DG	BM	6
BCDEFGIJKLMNOR	BCDEFGHIJLMNOR	BCDEFGHIKLMNO$	BCDEFGIJKLNOQW	BCDEFGHIJLMNO$	ABCDEFIJKLMNOZ	ABCDEFIJKLMNOQ	BCDEFGIKLMNORS	ABCDEFHIKLMNOR	BCDEFGIKLMNOQW	1
BCDEFHIKMRS$	BCDEFHIKMRSV	BCDEFIMNORSV	BCDEFGIKMRSZ	BCDEFGILMNR$	BCDEFHIJMNOR	ABCDFIMNORS$	BCDEFGILMNO$	ACDEFIKLMNO$	BCDEFHILMNOQ	1
BCDFRS	BCEGRS	BCDERS	ACDFRS	BCDFPU	BCDFRX	BCDFHR	BCDFNQ	BCDGPU	BCDFIR	39
BCDEKRS	BCDFIRS	BCDFGRS	BCDEJTW	BCDFHRS	BCDFMRS	ACDFIRS	BCDEHJW	BCDEJKQ	BCDEHJQ	1
ABCDFIPRSU	ABCDFIQRSW	ABCDFHIPSU	ABCDFHIPQU	ABCDFIMRSX	ABCDFIRSX\	ABCDFHIRSX	ABCDFIMRS$	ABCDFGIPRU	ABCDFHIRSZ	10
ABCDFIWZ	ABCDFIVZ	ABCDFISZ	ABCDGIVZ	ABCDFIQZ	ABCDFIVX	ABCDFIRZ	ABCDFIMZ	ABCDFIRX	ABCDFIXZ	1
ABCDFILMNOPU	ABCDFILMNOQW	ABCDFILMNOQV	ABCDFILMNOR\	ABCDFILMNORS	ABCDFILMNOZ\	ABCDFILMNOQR	ABCDFILMNOQX	ABCDFILMNORX	ABCDFILMNOX$	23
BCDFRX	BCDFNX	BCDFHX	BCDFRS	BCDFIX	BCDFGH	BCDFPU	BCDFHZ	BCDFI\	BCDFNQ	1
BDEFILMNO	CDEFILMNO	BCDFILMNO	CDFGILMNO	ABDFILMNO	ACDFILMNO	CDEFGILNO	BCDFGHMNO	CDEFIMNOR	CDEFGILMN	1
BCDEFGIKLNO	BCDEFGIKMNO	BCDEFGHJMNO	BCDEFGHIMNO	BCDEFGILMNO	BCDEFHIJMNO	BCDEFGIMNOV	BCDEFGIJKMN	BCDEFGIKMRS	BCDEFHJKMNO	1
ABCDERS	ABCDFRS	ABCDIRS	ABCDEJQ	ABCDEJW	ABCDGPW	ABCDEFK	ABCDEHW	ABCDEJK	ABCDETV	1
ABCDEFHIJKRT	ABCDEFHIJKRS	ABCDEFGIJKRS	ABCDEFHIJKMR	ABCDFGIMNOPU	ABCDEFIKMNRS	ABCDEFGHIKRS	ABCDFGHIMNPU	ABCDEFGIKNRS	ABCDEFGIKMRS	1
ABC[@	ABCGH	ABCY!	ABCIQ	ABCHI	ABCGI	ABCEH	ABCZ[	ABCHQ	ABCGQ	1
CDEKT	CDEJT	CDEQV	CDEIJ	CDFIX	CDEMN	CDFIQ	CDEGH	CDFIR	CDFIZ	1
CDEFHIRS	CDEFGIRS	ACDFHIRS	BCDFHMRS	ACDFIMRS	BCDFIMRS	CDEFHIKM	BCDFHIVZ	CDEFGIJK	BCDFINRS	1
ABCDFGILMNOV	ABCDFGILMNOR	ABCDFGILMNOZ	ABCDFGILMNOQ	ABCDFGILMNO$	ABCDFGHIMNOR	ABCDFHILMNOT	ABCDFHILMNOR	ABCDFHILMNOW	ABCDFHILMNO\	6
ABCDEFGHIKMN	ABCDEFGHIJKZ	ABCDEFGIKLMN	ABCDEFGHIJKM	ABCDEFGIKMNO	ABCDEFIJKLMN	ABCDEFGHIKRS	ABCDEFHIKLMN	ABCDEFHIJKMR	ABCDEFGIKRSZ	1
ABCDEFGIKMRS	ABCDEFGIKNRS	ABCDEFGIJKRS	ABCDEFGHIKRS	ABCDEFGIKMNO	ABCDEFHIJKRS	ABCDEFGIKRSZ	ABCDEFIKMNRS	ABCDEFGIKLMN	ABCDEFHIJKRT	3
ABCDFMNOQ$	ABCDFMNOPU	ABCDFIMRS$	ABCDFILMN$	ABCDFIMNO$	ABCDFIMNQW	ABCDFINORS	ABCDFHMNO$	ABCDFIMNPU	ABCDFGHIQV	1
BCDEFHIKMRSV	BCDEFHIKMRS$	BCDEFIMNORSV	BCDEFGIKMRSZ	BCDEFHIJMNOR	BCDEFIKLMNOV	BCDEFHIMNORS	BCDEFHILMNOQ	BCDEFIJLMNOV	BCDEFIKLMNOR	1
ABCDFILMNOPTU	ABCDFILMNOQVW	ABCDFILMNOPUV	ABCDFILMNOQRW	ABCDFILMNOQRS	ABCDFILMNOQWX	ABCDFILMNORSX	ABCDFILMNOQX$	ABCDFILMNORS$	ABCDFGILMOQVW	1
BCDEFGHIJKLMNOT	BCDEFGHIKMNORSV	BCDEFGHIJLMNOQW	ABCDEFGIJKLMNOR	ABCDEFGHIKLMNOT	BCDEFGIKLMNORS$	BCDEFGIJKLMNOQW	BCDEFGHIJKLMNO	ABCDEFGIJKLMNO$	BCDEFGIKLMNOQVW	1
ABCDGIMNO	ABCDFIMNO	ABCDFHMNO	ABCDFILNO	ABCDFLMNO	ABCDFIMNW	ABCDFIMNZ	ABCDFIMNS	ABCDFILMO	ACDFGIMNO	1
BDEFGIK	CDEFGIK	CDEFGIJ	CDEFGHI	CDEFGHJ	CDEFHIK	BDEFIJK	CDEFHIJ	CDEFMNO	CDEFIMN	2
BDEFIJK	CDEFHIK	CDEFIKM	CDEFMNO	CDEFHIJ	BDEFGIK	CDEFGHI	CDEFGHJ	CDEFGIK	CDEFIMN	1
BCDEFGHIJK	BCDEFGHIKM	BCDEFGHMNO	BCDEFGHIKR	BCDEFGHIRS	BCDEFGHIKQ	BCDEFGIMNO	BCDEFGHIJT	BCDEFGKMNO	BCDEFGHJKW	12
ABCDFIMNORS$	ABCDFILMNRSV	ABCDFIMNOQRW	ABCDFILMNOR$	ABCDFHILMNO$	ABCDFILNOQRS	ABCDFILMNOX$	BCDEFIMNORSV	ABCDFINOQRSW	ABCDFGILMNO$	1
ABCDFGHIMNRVX	ABCDFGHIMNORS	ABCDFILMNORSX	ABCDFGILMOQVW	ABCDFILMNOQWX	ABCDFGILMNORS	ABCDFGILMNORV	ABCDFGHILMNOV	ABCDFGILMNOPU	ABCDFGIMNORS$	1
ACGH	ACEH	ABCH	ACDH	ACEJ	BCGH	ACFI	ABFI	ACDI	ACDX	6
ABCIZ[@_+-	ABCDFILMN$	ABCDFIMNO$	ABCDFHMNO$	ABCDFILNO\	ABCDFILMNO	ABCDFHIMN$	ABCDFGLMNO	ABCDFMNOQ$	ABCDEFHIKM	1
CDFIZ	CDFIX	CDFIR	CDFIN	CDEIJ	CDFIQ	CDFIO	CDFMS	CDFIM	CDFHI	2
#	!	C	G	B	S	A	E	J	W	15
CDFIX	CDFIZ	CDFIR	CDFIQ	CDFIN	CDFHI	CDFIM	BDFIM	CDFGH	CDFIO	4
CDFIR	CDFIZ	CDFIQ	CDFMS	CDFIX	CDFIN	CDEIJ	CDFIO	CDFRS	CDEQV	1
CDFIQ	CDFIX	CDFIR	CDFMS	CDFIM	CDFIZ	CDFHI	CDFIO	BDFIM	CDFIN	2
[@_-	CDFM	AQY%	CDGI	CDGH	ABC!	AQY!	CDEI	CDFI	CDEG	6
CDFIO	CDFIN	CDFIM	BDFIM	CDFHI	CDFIZ	CDFIQ	CDFIR	CDEHK	CDFIX	1
CDFIN	CDFIO	CDFIM	CDFIZ	CDFIX	CDEMN	BDFIM	CDFIR	CDEIJ	CDEHJ	1
CDFIM	BDFIM	CDFIO	CDFHI	CDFIN	CDFIQ	CDFIX	CDFIZ	CDFGI	CDFGH	1
ACDFQW	ACDFIW	ACDFIS	ACDFIV	ACDFRS	ACDGPU	BCDFPU	ACDFIQ	ACDFIR	ACDFIZ	1
BCDFGPU	BCDFIPU	BCDFGRS	BCDFHPU	BCDEGHW	BCDFMRS	ACDFIPU	BCDEGHT	BCDEGIT	ACDFGIQ	3
BCDEFJT	BCDEFKT	BCDEGJT	BCDEFIT	BCDEGKT	BCDEGHT	BCDEFIV	BCDEHJT	BCDEJKT	BCDEGIT	1
BCDEFJK	BCDEFHK	BCDEGJK	BCDEFHI	BCDEGHK	BCDEFHJ	BCDEFIK	BCDEHJK	BCDEFIJ	BCDEGHJ	15
ABCDEFIKMRS	ABCDEFIJKRS	ABCDEFIKQRS	ABCDEFHIKRS	ABCDEFGIKRS	ABCDEFIKMNO	ABCDEFIKLNO	ABCDEFIKRSZ	ABCDEFHIKST	ABCDEFGIKRV	1
CDEF	CDEG	BDEF	CDEV	CDEJ	CDET	BDEG	CDEH	CDEK	BDEJ	5
CDEG	CDEF	BDEG	BDEF	CDFG	CDEV	CDEK	ADFG	BDEK	CDIW	32
ACDEFGIK	ABDEFGIK	BCDEFGIK	BCDEFGIJ	BCDEFGHK	BCDEFGIM	BCDEFGIZ	BCDEFGJK	BCDEFGIN	BCDEFGHJ	2
CDEK	CDEJ	BDEK	CDEI	CDEG	CDGI	CDEH	BDEJ	CDFI	BDEG	7
CDEH	CDEI	CDGH	CDEJ	BDEJ	CEGH	CDGI	CDFH	CDEK	CDEF	25
CDEI	CDGI	CDEK	CDEH	CDGH	CDEJ	BDEK	CDFI	ADFI	CDFH	1
CDEV	CDET	CDEF	CDEG	BDEF	BDEG	CDFR	CDIW	CDEJ	BDEJ	1
CDET	CDEV	CDEF	CDHT	CDEH	BDEF	CDEG	CDIW	CDFX	BDEG	14
ABCDFPU	ABCDGPU	ABCDGPT	ABCDFQW	ABCDGPW	ABCDFHQ	ABCDHPU	ABCDFX\	ABCDFRS	ABCDFHW	6
ABCIRS	ABCEVW	ABCEJQ	ABCEQW	ABCHQV	CDEIRS	CDFIRS	ABCDPW	ABCDFR	ABCEJV	1
BCEIR	BCEIZ	BCEQV	BCDHP	BCEHQ	BCEHJ	BCDIX	BCEHW	BCEJQ	BCDHX	2
BCEIZ	BCEIR	BCEHJ	BCDIX	BCDHX	BCGHJ	BCEHQ	BCDEJ	BCEHW	BCEQV	1
BCDEFT	BCDEGT	BCDEJT	BCDEGQ	BCDEKT	BCDEFG	BCDEHT	BCDEFH	BCDEJW	BCDEJQ	4
BCDEFH	BCDEFJ	BCDEGH	BCDEFI	BCDEFK	BCDEGJ	BCDEGI	BCDFGH	BCDEFT	BCDEGK	12
BCDEFI	BCDEFK	BCDEFH	BCDEGI	BCDEGH	BCDEGK	BCDEFJ	BCDEHI	BCDFGI	BCDEFG	769
BCDEFJ	BCDEFK	BCDEFH	BCDEGJ	BCDEGK	BCDEGH	BCDEFI	BCDEHJ	BCDEJK	BCDEFG	21
BCDEFK	BCDEFJ	BCDEGK	BCDEFI	BCDEFG	BCDEJK	ACDEFK	BCDEFH	BCDEGJ	BCDEGI	60
CDFILMNORS	CDFHIMNORS	BCDFHMNORS	ABCDFINORS	BCDEFIJKRS	BCDFHMNOPU	BCDFHMNOQW	BCDEFIMNRS	ABCDFMNOPU	ABCDFILMRS	1
